genomeID,difference count,iterations,,,,,,,,,,,,,,,,,,,,
GCA_000003645,10,['9', '9', '6', '3', '1', '2', '1', '3', '2', '0'],,,,,,,,,,,
GCA_000270245,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000270265,9,['13', '8', '7', '7', '8', '7', '3', '4', '0'],,,,,,,,,,,,
GCA_000270305,8,['5', '8', '7', '6', '11', '7', '2', '0'],,,,,,,,,,,,,
GCA_000270345,2,['6', '0'],,,,,,,,,,,,,,,,,,,
GCA_000270365,3,['6', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000270385,2,['5', '0'],,,,,,,,,,,,,,,,,,,
GCA_000270405,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000270425,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000270445,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000270465,4,['7', '4', '3', '0'],,,,,,,,,,,,,,,,,
GCA_000270525,4,['5', '3', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000271325,16,['10', '6', '5', '2', '1', '1', '1', '2', '1', '2', '1', '2', '2', '1', '1', '0'],,,,,
GCA_000271365,4,['10', '7', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000271405,7,['6', '9', '4', '4', '4', '2', '0'],,,,,,,,,,,,,,
GCA_000271445,2,['5', '0'],,,,,,,,,,,,,,,,,,,
GCA_000271665,6,['9', '6', '3', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000271865,9,['6', '1', '2', '6', '8', '8', '4', '2', '0'],,,,,,,,,,,,
GCA_000271965,5,['10', '2', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000271985,5,['10', '6', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000272715,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000272735,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000272755,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000272775,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000272795,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000272815,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000272835,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000272895,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000275625,4,['4', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000276685,7,['7', '6', '7', '4', '2', '1', '0'],,,,,,,,,,,,,,
GCA_000276705,2,['5', '0'],,,,,,,,,,,,,,,,,,,
GCA_000276825,3,['3', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000277085,5,['7', '2', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000277105,13,['8', '1', '5', '5', '4', '3', '3', '2', '3', '2', '2', '2', '0'],,,,,,,,
GCA_000277125,5,['3', '1', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000277145,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000277165,3,['4', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000277185,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000277205,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000277225,4,['4', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000277245,2,['7', '0'],,,,,,,,,,,,,,,,,,,
GCA_000277265,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000277285,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000277305,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000277325,8,['4', '1', '1', '1', '1', '2', '1', '0'],,,,,,,,,,,,,
GCA_000277345,8,['4', '1', '1', '1', '1', '2', '1', '0'],,,,,,,,,,,,,
GCA_000277365,6,['7', '3', '4', '2', '2', '0'],,,,,,,,,,,,,,,
GCA_000277385,6,['7', '7', '4', '2', '1', '0'],,,,,,,,,,,,,,,
GCA_000277405,11,['9', '3', '2', '4', '3', '1', '1', '3', '2', '1', '0'],,,,,,,,,,
GCA_000277425,7,['9', '4', '3', '1', '2', '1', '0'],,,,,,,,,,,,,,
GCA_000277715,4,['7', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000277735,2,['5', '0'],,,,,,,,,,,,,,,,,,,
GCA_000277755,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000277775,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000277795,8,['5', '3', '4', '2', '2', '1', '1', '0'],,,,,,,,,,,,,
GCA_000279145,4,['12', '7', '3', '0'],,,,,,,,,,,,,,,,,
GCA_000279165,4,['9', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000280315,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000281175,5,['8', '3', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000281195,8,['10', '7', '7', '4', '1', '1', '1', '0'],,,,,,,,,,,,,
GCA_000281215,4,['15', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000281235,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000281435,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000281535,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000281895,6,['9', '5', '3', '2', '3', '0'],,,,,,,,,,,,,,,
GCA_000281915,5,['15', '6', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000282795,5,['3', '1', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000283275,5,['12', '9', '3', '1', '0'],,,,,,,,,,,,,,,,
GCA_000283295,21,['4', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']
GCA_000283475,0,[],,,,,,,,,,,,,,,,,,,,
GCA_000283495,7,['7', '10', '12', '7', '2', '1', '0'],,,,,,,,,,,,,,
GCA_000283515,8,['4', '2', '1', '1', '1', '1', '1', '0'],,,,,,,,,,,,,
GCA_000283535,3,['12', '5', '0'],,,,,,,,,,,,,,,,,,
GCA_000283555,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000283575,7,['7', '2', '8', '10', '9', '3', '0'],,,,,,,,,,,,,,
GCA_000283595,4,['3', '3', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000283615,5,['9', '3', '2', '2', '0'],,,,,,,,,,,,,,,,
GCA_000283635,5,['2', '1', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000283655,5,['5', '4', '2', '2', '0'],,,,,,,,,,,,,,,,
GCA_000283675,8,['12', '6', '2', '3', '1', '3', '1', '0'],,,,,,,,,,,,,
GCA_000283695,11,['4', '2', '3', '2', '2', '4', '9', '9', '5', '2', '0'],,,,,,,,,,
GCA_000283735,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000283755,6,['12', '4', '2', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000283775,3,['5', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000283795,3,['4', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000283815,4,['3', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000283835,4,['3', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000283855,5,['4', '2', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000283875,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000283895,13,['7', '4', '1', '1', '1', '1', '2', '1', '1', '1', '3', '1', '0'],,,,,,,,
GCA_000283915,3,['4', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000283935,4,['3', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000283955,5,['3', '3', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000283975,5,['8', '5', '3', '1', '0'],,,,,,,,,,,,,,,,
GCA_000283995,4,['2', '4', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000284015,3,['4', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000284055,5,['6', '3', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000284075,5,['4', '1', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000284095,3,['4', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000284115,3,['5', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000284135,11,['13', '8', '5', '4', '7', '7', '5', '4', '3', '1', '0'],,,,,,,,,,
GCA_000284155,3,['6', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000284175,4,['6', '3', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000284195,5,['5', '2', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000284215,9,['13', '8', '7', '7', '8', '7', '3', '4', '0'],,,,,,,,,,,,
GCA_000284235,6,['7', '3', '4', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000284255,10,['9', '4', '6', '4', '3', '5', '1', '1', '1', '0'],,,,,,,,,,,
GCA_000284295,3,['6', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000284315,4,['7', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000284335,3,['9', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000284355,7,['8', '6', '3', '1', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000284395,7,['6', '6', '12', '10', '2', '1', '0'],,,,,,,,,,,,,,
GCA_000284415,7,['7', '1', '1', '1', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000284435,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000284455,9,['13', '8', '7', '7', '8', '7', '3', '4', '0'],,,,,,,,,,,,
GCA_000284475,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000284495,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000284515,13,['11', '11', '6', '2', '4', '2', '2', '1', '1', '1', '2', '1', '0'],,,,,,,,
GCA_000284535,11,['12', '9', '4', '2', '3', '1', '2', '3', '1', '1', '0'],,,,,,,,,,
GCA_000284555,3,['11', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000284575,8,['4', '4', '5', '6', '6', '6', '1', '0'],,,,,,,,,,,,,
GCA_000284595,3,['6', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000284615,6,['8', '5', '2', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000284635,5,['6', '4', '3', '1', '0'],,,,,,,,,,,,,,,,
GCA_000285655,4,['3', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000286275,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000286435,3,['4', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000286675,5,['9', '5', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000286695,4,['8', '5', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000286715,7,['8', '7', '4', '4', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000286735,10,['8', '7', '2', '2', '1', '1', '1', '1', '1', '0'],,,,,,,,,,,
GCA_000286755,5,['10', '5', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000286775,4,['9', '4', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000286795,7,['10', '7', '5', '6', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000286815,4,['7', '4', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000287215,12,['8', '8', '8', '8', '8', '2', '2', '1', '2', '3', '5', '0'],,,,,,,,,
GCA_000287235,3,['2', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000287255,2,['1', '0'],,,,,,,,,,,,,,,,,,,
GCA_000287275,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000287295,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000287315,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000287335,6,['7', '5', '7', '5', '1', '0'],,,,,,,,,,,,,,,
GCA_000287355,4,['13', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000292405,4,['10', '6', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000292415,8,['10', '8', '4', '4', '5', '2', '1', '0'],,,,,,,,,,,,,
GCA_000292445,7,['12', '4', '4', '3', '1', '2', '0'],,,,,,,,,,,,,,
GCA_000292455,5,['13', '11', '3', '2', '0'],,,,,,,,,,,,,,,,
GCA_000292485,8,['8', '3', '5', '2', '1', '1', '1', '0'],,,,,,,,,,,,,
GCA_000292505,5,['7', '5', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000292685,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000292705,5,['14', '9', '2', '2', '0'],,,,,,,,,,,,,,,,
GCA_000292915,9,['5', '3', '3', '1', '1', '1', '2', '1', '0'],,,,,,,,,,,,
GCA_000293765,4,['5', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000293885,5,['7', '3', '4', '2', '0'],,,,,,,,,,,,,,,,
GCA_000294365,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000294495,5,['3', '2', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000294515,5,['6', '5', '3', '1', '0'],,,,,,,,,,,,,,,,
GCA_000294535,3,['6', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000294635,3,['8', '5', '0'],,,,,,,,,,,,,,,,,,
GCA_000294695,6,['12', '5', '4', '4', '1', '0'],,,,,,,,,,,,,,,
GCA_000294715,10,['7', '3', '2', '2', '4', '2', '1', '1', '1', '0'],,,,,,,,,,,
GCA_000294775,6,['12', '10', '6', '4', '1', '0'],,,,,,,,,,,,,,,
GCA_000295655,4,['7', '6', '3', '0'],,,,,,,,,,,,,,,,,
GCA_000296215,10,['3', '2', '1', '1', '1', '1', '1', '1', '1', '0'],,,,,,,,,,,
GCA_000296575,3,['11', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000296595,6,['11', '8', '4', '2', '2', '0'],,,,,,,,,,,,,,,
GCA_000297055,5,['10', '4', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000297075,4,['9', '6', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000298095,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000298115,4,['5', '4', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000298375,5,['5', '1', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000298385,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000298415,3,['4', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000298435,5,['4', '2', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000298455,4,['4', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000298475,4,['5', '2', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000298495,4,['4', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000298515,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000298535,3,['4', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000298555,3,['4', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000298655,5,['4', '2', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000298675,5,['3', '2', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000298875,15,['3', '2', '4', '2', '2', '3', '5', '4', '1', '1', '2', '1', '1', '1', '0'],,,,,,
GCA_000299015,4,['5', '2', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000299095,3,['2', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000299115,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000299135,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000299235,5,['9', '1', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000299255,6,['4', '1', '1', '2', '1', '0'],,,,,,,,,,,,,,,
GCA_000299335,5,['8', '2', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000299355,6,['7', '3', '3', '2', '1', '0'],,,,,,,,,,,,,,,
GCA_000299435,4,['6', '4', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000299455,6,['4', '1', '1', '2', '1', '0'],,,,,,,,,,,,,,,
GCA_000299475,6,['4', '1', '1', '2', '1', '0'],,,,,,,,,,,,,,,
GCA_000299955,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000299965,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000299995,4,['5', '3', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000300005,3,['7', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000300035,3,['1', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000300045,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000300075,3,['2', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000300095,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000300135,3,['7', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000300175,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000300235,12,['6', '4', '2', '2', '3', '4', '5', '3', '3', '2', '1', '0'],,,,,,,,,
GCA_000300295,6,['15', '6', '9', '6', '2', '0'],,,,,,,,,,,,,,,
GCA_000300455,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000300475,6,['16', '9', '8', '1', '2', '0'],,,,,,,,,,,,,,,
GCA_000302475,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000302515,4,['4', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000302535,6,['9', '4', '4', '4', '1', '0'],,,,,,,,,,,,,,,
GCA_000302555,3,['8', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000302575,3,['2', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000304215,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000304295,7,['4', '3', '2', '3', '2', '2', '0'],,,,,,,,,,,,,,
GCA_000304315,3,['5', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000304375,4,['10', '2', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000304415,4,['3', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000304455,4,['3', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000304495,4,['3', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000304515,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000304535,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000304555,2,['6', '0'],,,,,,,,,,,,,,,,,,,
GCA_000304735,4,['3', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000305335,0,[],,,,,,,,,,,,,,,,,,,,
GCA_000305775,4,['13', '5', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000305785,5,['13', '8', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000305815,4,['16', '7', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000305935,8,['12', '4', '7', '7', '4', '2', '1', '0'],,,,,,,,,,,,,
GCA_000306745,6,['17', '7', '1', '1', '2', '0'],,,,,,,,,,,,,,,
GCA_000306785,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000306805,10,['4', '2', '3', '3', '7', '6', '5', '2', '2', '0'],,,,,,,,,,,
GCA_000306825,3,['2', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000306845,8,['6', '3', '2', '2', '2', '2', '1', '0'],,,,,,,,,,,,,
GCA_000306865,7,['5', '3', '1', '1', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000306885,7,['2', '1', '2', '3', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000306905,8,['13', '10', '10', '3', '2', '1', '1', '0'],,,,,,,,,,,,,
GCA_000306945,21,['10', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']
GCA_000306985,8,['13', '9', '5', '6', '3', '1', '1', '0'],,,,,,,,,,,,,
GCA_000307005,8,['10', '8', '7', '5', '2', '2', '2', '0'],,,,,,,,,,,,,
GCA_000307025,7,['9', '7', '7', '9', '6', '3', '0'],,,,,,,,,,,,,,
GCA_000307045,6,['13', '10', '6', '3', '1', '0'],,,,,,,,,,,,,,,
GCA_000307065,8,['11', '8', '9', '3', '2', '3', '1', '0'],,,,,,,,,,,,,
GCA_000307085,6,['10', '6', '10', '5', '1', '0'],,,,,,,,,,,,,,,
GCA_000307105,4,['9', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000307125,3,['8', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000307145,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000307165,4,['5', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000307185,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000307535,5,['3', '1', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000307585,0,[],,,,,,,,,,,,,,,,,,,,
GCA_000307615,12,['8', '6', '7', '8', '6', '3', '2', '1', '1', '1', '1', '0'],,,,,,,,,
GCA_000307795,6,['6', '4', '4', '3', '1', '0'],,,,,,,,,,,,,,,
GCA_000307815,6,['6', '4', '5', '3', '1', '0'],,,,,,,,,,,,,,,
GCA_000307835,6,['5', '3', '5', '3', '1', '0'],,,,,,,,,,,,,,,
GCA_000307915,8,['11', '8', '5', '6', '3', '3', '1', '0'],,,,,,,,,,,,,
GCA_000307975,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000309565,4,['4', '3', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000309885,8,['11', '3', '2', '2', '1', '1', '1', '0'],,,,,,,,,,,,,
GCA_000309945,14,['10', '3', '4', '4', '2', '2', '2', '7', '1', '1', '1', '1', '1', '0'],,,,,,,
GCA_000310065,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000310085,4,['4', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000310105,12,['6', '7', '8', '9', '6', '4', '2', '1', '1', '1', '1', '0'],,,,,,,,,
GCA_000311765,4,['3', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000312685,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000312705,5,['9', '2', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000313175,7,['14', '14', '7', '1', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000313385,6,['7', '2', '1', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000313635,5,['8', '5', '2', '2', '0'],,,,,,,,,,,,,,,,
GCA_000314835,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000314895,13,['4', '1', '2', '2', '2', '2', '4', '6', '8', '10', '5', '3', '0'],,,,,,,,
GCA_000315955,5,['8', '2', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000316175,4,['11', '6', '3', '0'],,,,,,,,,,,,,,,,,
GCA_000316515,3,['12', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000316575,6,['14', '5', '2', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000316605,5,['15', '10', '4', '1', '0'],,,,,,,,,,,,,,,,
GCA_000316625,5,['12', '4', '3', '1', '0'],,,,,,,,,,,,,,,,
GCA_000316645,5,['15', '5', '3', '2', '0'],,,,,,,,,,,,,,,,
GCA_000316665,4,['9', '3', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000316685,4,['9', '5', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000317025,5,['17', '12', '5', '2', '0'],,,,,,,,,,,,,,,,
GCA_000317045,7,['19', '8', '4', '1', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000317065,6,['9', '4', '4', '4', '1', '0'],,,,,,,,,,,,,,,
GCA_000317085,8,['11', '3', '2', '2', '2', '1', '1', '0'],,,,,,,,,,,,,
GCA_000317105,11,['16', '6', '5', '5', '3', '4', '4', '1', '1', '1', '0'],,,,,,,,,,
GCA_000317125,6,['13', '10', '4', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000317145,21,['12', '10', '6', '5', '6', '4', '2', '1', '1', '3', '2', '1', '3', '2', '1', '3', '2', '1', '3', '2', '1']
GCA_000317305,2,['1', '0'],,,,,,,,,,,,,,,,,,,
GCA_000317435,9,['14', '7', '6', '1', '1', '1', '1', '1', '0'],,,,,,,,,,,,
GCA_000317475,7,['8', '6', '3', '3', '2', '1', '0'],,,,,,,,,,,,,,
GCA_000317495,4,['18', '6', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000317515,6,['15', '11', '6', '5', '1', '0'],,,,,,,,,,,,,,,
GCA_000317535,5,['19', '9', '7', '3', '0'],,,,,,,,,,,,,,,,
GCA_000317555,5,['14', '6', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000317575,4,['11', '4', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000317615,3,['17', '4', '0'],,,,,,,,,,,,,,,,,,
GCA_000317635,9,['16', '7', '5', '2', '2', '1', '1', '1', '0'],,,,,,,,,,,,
GCA_000317655,4,['14', '6', '3', '0'],,,,,,,,,,,,,,,,,
GCA_000317675,4,['14', '5', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000317695,6,['11', '5', '1', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000317835,5,['6', '2', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000317855,4,['4', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000317875,4,['4', '4', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000317895,4,['4', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000317915,7,['9', '3', '5', '2', '1', '2', '0'],,,,,,,,,,,,,,
GCA_000317935,5,['9', '4', '3', '1', '0'],,,,,,,,,,,,,,,,
GCA_000317955,4,['10', '6', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000317975,7,['11', '4', '4', '2', '2', '1', '0'],,,,,,,,,,,,,,
GCA_000317995,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000318015,4,['8', '6', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000318035,3,['6', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000318055,11,['9', '8', '12', '6', '3', '2', '1', '1', '1', '1', '0'],,,,,,,,,,
GCA_000318525,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000318545,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000318565,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000318585,5,['3', '1', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000318605,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000318625,2,['1', '0'],,,,,,,,,,,,,,,,,,,
GCA_000318645,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000318665,3,['2', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000318685,3,['3', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000318705,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000318745,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000318765,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000318785,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000318805,2,['1', '0'],,,,,,,,,,,,,,,,,,,
GCA_000318825,7,['5', '1', '1', '1', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000318845,4,['6', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000318865,4,['6', '2', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000318885,5,['6', '3', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000318905,4,['5', '1', '1', '0'],,,,,,,,,,,,,,,,,
